,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,K,r,t,K_err,r_err,t_err
2013-03-29_Amsterdam_OSF_N06_38_0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.309905780494013,88.58467023172906,398.63101604278074,2069.0847975553856,4277.3740769034885,6162.962057550293,6365.441303794244,5460.612172141585,26090.4,1.1504868512156137,16.97128163150134,1314.3113249451214,0.1140514119035576,0.1337898406452174
2013-03-29_Amsterdam_VAP_V01_43_0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7882008061561,179.93404177354344,267.1747893001099,583.4224990839135,1177.7500916086478,2061.062660315134,2993.4481495053133,3380.5789666544524,2742.631000366435,1412.2096005862954,15624.0,0.8919818244394976,16.07244251439485,421.1738877449841,0.0502096634978837,0.0948416512219295
2013-03-29_Felicity_VAP_V01_43_0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.23314065510597,146.77456647398844,146.77456647398844,717.5645472061657,1478.6178548490689,2761.53628773282,3104.0102761721264,3799.830443159923,2843.0777135517023,1864.5806037251125,17774.399999999998,0.8798727704485008,16.059848559948627,456.2597318052429,0.0466577242571111,0.0911018679723486
2013-03-29_Honey Bunch_VAP_V01_43_0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85545722713864,27.13864306784661,32.56637168141592,43.42182890855456,103.12684365781708,217.10914454277287,390.7964601769911,738.1710914454277,933.5693215339232,803.3038348082596,379.9410029498524,3863.999999999999,0.9759693180399528,16.331272774863457,147.12760184314257,0.0784828534871148,0.1230854156016276
2013-03-29_Olivia_OSF_N06_38_0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6986301369863,107.3972602739726,256.56012176560125,1175.4033485540335,1121.7047184170472,1205.235920852359,4115.999999999999,1.4308004840456423,17.40431202359419,299.0035906564908,0.2096372950093828,0.1572080073093229
2013-03-29_Pera Amarilla_VAP_V01_43_0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.494199535962877,21.976798143851507,93.40139211136892,164.82598607888633,346.1345707656613,494.477958236659,945.002320185615,1697.707656612529,2378.9883990719263,2137.243619489559,1186.7470997679816,9945.6,0.9522836474147812,16.427413719991925,499.0997366466033,0.0949981436796393,0.1617460384126992
2013-03-29_Perla_VAP_V01_43_0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,42.666666666666664,53.333333333333336,74.66666666666667,85.33333333333333,181.33333333333337,293.3333333333333,245.33333333333337,138.66666666666666,1175.9999999999998,0.8952269694302916,16.37448640028898,93.22325532451754,0.1344394320970595,0.2661901578779327
2013-03-30_Honey Bunch_OSF_N06_47_0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.846153846153847,59.487179487179496,130.87179487179486,356.9230769230769,660.3076923076923,820.9230769230769,713.8461538461538,487.79487179487177,3410.399999999999,1.0503563895326435,16.574296510701163,83.18235865180074,0.0536646392837717,0.0729856868521797
2013-03-30_Olivia_OSF_N06_47_0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,12.8,51.2,486.4,1907.2,2905.6,3801.6,2918.4,12700.799999999112,1.3195668126594555,17.203573236450048,630.6485609615488,0.1345217388184993,0.1171419975158762
2013-03-30_Pera Amarilla_OSF_N06_47_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.775665399239545,76.65399239543726,287.45247148288973,434.3726235741445,485.47528517110266,383.2699619771863,1763.9999999999998,1.282358681183365,17.114550655112193,80.25906623120483,0.1211917371995574,0.1110085504809681
2013-03-30_Pera Roja_OSF_N06_47_0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.413223140495867,19.2396694214876,76.9586776859504,198.8099173553719,378.3801652892562,455.33884297520666,416.85950413223145,1629.6,1.2751570112019692,17.24425633493078,100.2824347767566,0.1519880439457531,0.1464878114641326
2013-04-05_Amaí_SAB_S03_6_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,75.33333333333331,123.33333333333331,250.66666666666663,394.66666666666663,346.66666666666663,186.66666666666663,1480.499999999999,1.097657418087166,16.620984117809694,42.84661386164371,0.068571363039146,0.0840504126936091
2013-04-05_Amaí_SAB_S10_1_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.279276018099544,159.7100452488688,310.25013574660636,553.6360180995475,1006.4025339366516,1454.9661538461537,1992.9368325791856,1442.739547511312,1461.0794570135747,8866.199999999999,0.874348608327083,16.39417123750004,446.5836046442171,0.0807648342114272,0.1708520988725255
2013-04-05_Amsterdam_SAB_S10_1_0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.75500087478859,164.68000233276956,297.8770630430979,552.5659882195135,1030.8645244066015,2454.054936723625,2783.4149413891637,3661.708287163935,2835.079255846504,14534.099999999997,1.0036066986203878,16.835567983038747,1085.654968994265,0.1347361475022375,0.218984713880919
2013-04-05_Felicity_SAB_S03_6_0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.493996090477516,98.8533929070092,185.24965093549287,293.34543423624683,343.5758168109466,617.2309410779111,874.4104998603741,951.564367495113,932.2759005864284,4532.849999999999,0.8495540800811808,16.667278763586765,497.08848152956705,0.149785868188616,0.363778746982833
2013-04-05_Habanero Tangerina_SAB_S03_2_0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.821656050955414,19.662420382165603,58.18471337579618,83.46496815286623,147.6687898089172,224.71337579617835,192.6114649681529,211.87261146496817,992.25,0.959645816860834,16.768614113541474,71.96930889611212,0.1225042524726638,0.2205175562817387
2013-04-05_Olivia_SAB_S10_1_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.90102389078496,468.8600682593856,468.8600682593856,219.95904436860064,144.7098976109215,144.7098976109215,1629.764279773796,1.3045384864920186,15.265928948019658,56.038058781659736,0.1691203589292549,0.12042768318827
2013-04-05_Olivia_SAB_S10_2_0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.26789510985117,94.58098136490598,193.7843415183224,538.6849126610247,889.9857005878183,1416.5813148788927,1888.7750865051903,2048.0693709092425,1422.2703964647517,8955.44999999999,0.950546943265116,16.60326721001734,511.5923987410529,0.1009426840447192,0.1792556223872789
2013-04-05_Pera Amarilla_SAB_S03_2_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,42.0,288.0,276.0,390.0,144.0,1209.6,1.3365132243177775,16.86957907945094,60.42309748699672,0.1616056371139664,0.1261288725198045
2013-04-05_Pera Roja_SAB_S03_2_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.598971722365039,31.442159383033417,56.2853470437018,229.79948586118252,204.9562982005141,354.0154241645244,173.90231362467867,1109.85,1.1873529675820145,16.92153770680017,70.732033450975,0.1575359952336072,0.1681701221336283
2013-04-05_Shiren_SAB_S03_2_0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45366995184735,103.36100985554206,181.185770217362,620.1660591332524,946.8679177354754,1232.225372395482,1699.1739345664012,1952.104405742316,2237.4618604023226,9457.349999999948,0.8800991260031149,16.797435990642718,1086.790096893246,0.1603807726878338,0.36615445750819
2013-04-15_Olivia_SAB_S03_1_0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.256158156253304,72.12982344856749,107.4587165662332,395.61000105719415,741.90675547098,1725.227613912676,2119.7335870599427,3002.9559150015857,2219.832117559996,2225.72026641294,1307.1690453536314,14620.2,0.8085396480082384,15.747980468480687,394.74066830126264,0.045251790041248,0.1044395724464194
2013-04-24_Amaí_SAB_S01_3_0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.710890162592117,45.1213709205755,45.1213709205755,138.11961632939523,826.65107030062,1625.7471049245523,3064.1199672476314,3157.807088548368,2909.811767458182,1857.209404608726,1041.580348578781,15191.332564956188,0.9407634267265598,15.608972891113142,271.0258368727501,0.0425236973609104,0.0657255468410347
2013-04-24_Amsterdam_SAB_S01_3_0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.794760705289672,29.657934508816123,118.9806549118388,218.4219647355164,770.4084634760706,1239.3527455919395,1680.383677581864,2020.926549118388,1780.8717380352646,1708.2970277078086,803.9044836272041,10908.45,0.8028901877994769,15.677449910839403,300.77962754500845,0.0464773269107365,0.1080431439562387
2013-04-24_Felicity_SAB_S01_1_0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.784773155059387,74.15252807165574,353.9733887194132,1471.8577270072044,3710.424612189264,4555.483611345492,4421.169598234568,2691.8766794314274,2630.31609008892,1622.9609917569935,21608.73499900262,0.9233277058471214,15.218052558053538,751.3140744768941,0.0881246472531555,0.1368629454297645
2013-04-24_Honey Bunch_SAB_S01_2_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.009900990099007,11.009900990099007,82.57425742574257,275.24752475247533,434.8910891089109,434.8910891089109,247.72277227722773,247.72277227722773,247.72277227722773,231.2079207920792,2192.8928511244876,0.7945624512879889,14.865956061751602,132.13368401599126,0.1221563583709431,0.2639103695231961
2013-04-24_Olivia_SAB_S01_3_0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33333333333333,28.33333333333333,60.33333333333334,32.0,149.33333333333334,650.6666666666666,1520.0,1898.666666666667,1365.333333333333,496.0,6499.10926790424,1.2358601938518667,16.406960270698526,81.24264149529972,0.0408635690013312,0.0359496455525658
2013-04-24_Pera Amarilla_SAB_S01_2_0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.127272727272725,23.127272727272725,375.81818181818176,630.2181818181817,630.2181818181817,329.5636363636363,265.96363636363634,265.96363636363634,2469.863220712046,1.1122051070046046,15.376216795194193,103.12948048887338,0.1476673475163071,0.1504878382358462
2013-04-24_Pera Roja_SAB_S01_2_0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.21782178217822,34.21782178217822,319.3663366336634,553.1881188118813,553.1881188118813,672.950495049505,644.4356435643564,644.4356435643564,3628.8,0.867673343839716,16.42728905402382,266.49705356666107,0.1145377041171455,0.2489858853767175
2013-04-24_Shiren_SAB_S01_2_0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.46340057636887,81.46340057636887,222.52556607657473,141.06216550020585,936.6527789213668,2809.9583367641003,4576.056648826677,5292.652449567723,4519.631782626595,2753.533470564018,22485.749999999996,1.0352609054800472,16.443812373669854,477.8905246148304,0.0476024971252367,0.0655138959900121
2013-04-29_Honey Bunch_SAB_S01_8_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,10.666666666666666,21.333333333333332,10.666666666666666,69.33333333333333,133.33333333333334,133.33333333333334,202.66666666666663,128.0,128.0,0.0,890.3999999999984,0.8360814755921379,15.19188028878635,28.08567071249381,0.0657347399288145,0.1295652737470029
2013-04-29_Olivia_SAB_S01_8_0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666664,37.33333333333333,159.99999999999997,149.33333333333331,421.33333333333326,410.66666666666663,1930.6666666666663,2549.333333333333,3493.333333333333,1973.333333333333,1055.9999999999998,12801.599999999997,1.019337457388292,16.151063647745627,330.0188693760363,0.0617663256205413,0.0841279810908249
2013-05-10_Amaí_OAP_N02_8_0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.88235294117647,53.88235294117647,371.7882352941176,603.4823529411765,1341.670588235294,1174.635294117647,1223.1294117647058,996.8235294117644,921.3882352941176,587.3176470588235,7598.410937587715,0.7521214491754007,15.21821027364516,309.7400517766369,0.0678515283925952,0.1748774341815672
2013-05-10_Amaí_OAP_N02_9_0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,336.0,1178.6666666666667,2197.3333333333335,2693.3333333333335,2336.0,1584.0,768.0,282.6666666666667,11464.709948445872,1.0303029048484071,14.783646612868552,180.22061170104303,0.0544100096930232,0.0636713833213402
2013-05-10_Amsterdam_OAP_N02_8_0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.810434782608695,232.06956521739133,301.6904347826087,1009.5026086956524,997.8991304347828,1160.3478260869567,945.6834782608696,1032.7095652173914,957.2869565217392,7005.599999999999,0.7447902256387969,15.851460738230893,448.30113723732927,0.0876982516378482,0.2551285468660767
2013-05-10_Amsterdam_OAP_N02_9_0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.19939577039275,265.7160120845922,496.77341389728105,791.3716012084592,808.7009063444108,1178.392749244713,1553.8610271903326,1369.0151057401813,1085.9697885196374,8030.4,0.7534061358430252,16.08461058750997,580.2305965088709,0.0943748727862142,0.2780522811917403
2013-05-10_Felicity_OAP_N02_8_0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.35884177869696,254.27094105480865,593.2988624612202,1073.58841778697,1361.7621509824196,1604.732161323681,1576.4798345398135,1593.4312306101342,1661.2368148914163,1101.8407445708376,11474.399999999996,0.6701707286755877,15.443023855439447,594.3865775149812,0.0640004529693794,0.2296822900215477
2013-05-10_Felicity_OAP_N02_9_0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9633507853403,670.6357516828721,1089.783096484667,1341.271503365744,1089.783096484667,1162.435302916978,955.6559461480928,849.4719521316379,7833.957473214919,0.7373059969713526,15.53050217461352,433.8106151176265,0.0814679000915773,0.2308769008878679
2013-05-10_Honey Bunch_OAP_N02_8_0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8053097345132745,5.8053097345132745,5.8053097345132745,23.221238938053094,23.221238938053094,23.221238938053094,34.83185840707965,46.44247787610619,81.27433628318585,92.8849557522124,133.52212389380534,98.69026548672568,81.27433628318585,688.8,0.6274159961511806,15.716511417154644,78.14984191485706,0.1134774729958652,0.5077404693584697
2013-05-10_Honey Bunch_OAP_N02_9_0.05,0.0,0.0,0.0,0.0,0.0,5.333333333333333,10.666666666666666,10.666666666666666,5.333333333333333,0.0,0.0,16.0,37.333333333333336,58.666666666666664,112.0,224.0,256.0,277.3333333333333,144.0,90.66666666666669,1310.4,0.8338224424178184,15.631448023105127,49.16014332527661,0.0692923951372789,0.1452369964163068
2013-05-10_Olivia_OAP_N02_8_0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.1360946745562,562.3668639053254,1431.4792899408285,1982.4852071005917,2243.786982248521,1976.8047337278103,1846.1538461538464,1283.7869822485206,12095.999999999998,0.8340566370100553,15.881820373651912,490.8215452534271,0.0697291196091273,0.1517347798164906
2013-05-10_Olivia_OAP_N02_9_0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.1303395399781,129.38444687842278,343.1500547645126,1530.1117196056955,1980.144578313253,2514.5585980284777,1727.001095290252,1220.7141292442498,753.8050383351589,10424.106512168326,0.982331736848058,15.491665686825028,240.2317655922541,0.0618661182290901,0.0850289011654489
2013-05-10_Pera Amarilla_OAP_N02_8_0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.47179487179487,98.95384615384616,137.43589743589746,192.4102564102564,236.3897435897436,230.8923076923077,115.44615384615383,1125.6,0.9018432007799094,16.22280006632201,52.00452627659459,0.0838235095026476,0.1580715929698099
2013-05-10_Pera Amarilla_OAP_N02_9_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.515358361774744,11.030716723549489,88.24573378839591,259.22184300341297,347.4675767918089,330.92150170648466,237.160409556314,198.5529010238908,137.88395904436862,1624.265110642768,0.9397338610462708,15.386289776413603,60.58696758868271,0.0940147096063108,0.1422342932245559
2013-05-10_Pera Roja_OAP_N02_9_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.454545454545454,43.63636363636363,130.9090909090909,136.36363636363637,125.45454545454544,98.1818181818182,103.63636363636364,76.36363636363636,733.5807748248021,0.8410412282541169,15.51027236532663,44.29932552776168,0.1173866571126106,0.2367939463903179
2013-05-10_Shiren_OAP_N02_8_0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.94255263841951,493.1239927216012,980.3067325188456,1259.545619963608,1354.6056667533142,1111.0142968546918,1592.2557837275797,1479.3719781648035,1766.0374317650114,1284.7959448921235,11999.399999999996,0.5944053261589017,15.30140932263644,1039.7768844197444,0.086684957822698,0.4177185545217888
2013-05-10_Shiren_OAP_N02_9_0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.18401046350036,279.4382408240006,605.4495217853346,1164.3260034333362,1414.6560941715031,1521.6285457369409,1102.47118450094,1544.9150658056076,1111.9313332788358,9347.099999999911,0.7236106549532856,15.750705952409357,557.3203379078547,0.0792817481316009,0.2445329156469177
2013-05-11_Amsterdam_OAP_N02_16_0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.41370629370633,526.1202797202798,1101.7577622377623,2803.9116083916088,3788.0660139860142,4704.134265734267,3373.359440559441,2964.842517482518,2754.3944055944057,23103.753980863097,0.816641754933417,15.769770551488415,936.138651659244,0.0688939278127313,0.1554958981471158
2013-05-11_Pera Amarilla_OAP_N02_16_0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.233009708737864,84.81553398058252,145.39805825242718,133.28155339805824,102.99029126213593,54.52427184466019,78.75728155339806,613.4010719909436,1.010935083035887,15.480778193323117,27.242042433268697,0.1266781846256389,0.1624372049525347
2013-05-11_Perla_OAP_N02_16_0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.115942028985504,48.23188405797101,48.23188405797101,66.31884057971014,78.37681159420289,84.40579710144928,66.31884057971014,436.7999999999965,0.8192419858702377,16.296944035246604,33.436749439328054,0.110902222956084,0.2730666083716005
2013-05-11_Shiren_OAP_N02_16_0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.85198555956677,630.389891696751,1133.5451263537902,1937.4368231046928,2625.6606498194947,2625.6606498194947,1821.768953068592,977.393501805054,873.2924187725631,13013.878673473391,0.8679017253873738,15.010870326331943,201.57175583250088,0.0363590662145398,0.064280159013984
2013-05-13_Amsterdam_SFB_N05_23_0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.001015125368,899.1736879504621,1700.846614556898,5877.129225459345,6440.466957669271,10145.49588874226,9435.907014516291,9890.91056745508,6218.381890163436,2621.687138361588,56027.99999999956,0.7970012102821591,15.297310794212372,1348.434873238605,0.0442663240933436,0.0995108142059686
2013-05-13_Habanero Rojo_SFB_N05_31_0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.558685446009389,16.676056338028168,38.910798122065735,94.49765258215965,122.29107981220656,166.7605633802817,183.43661971830983,222.3474178403756,205.67136150234745,127.84976525821595,1243.2,0.7432495484029861,15.829215589133444,65.15174733607266,0.0719883221068603,0.2097520647976972
2013-05-13_Habanero Tangerina_SFB_N05_31_0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.470588235294118,16.41176470588235,43.76470588235294,120.35294117647058,158.6470588235294,240.70588235294116,251.6470588235294,295.4117647058823,224.2941176470588,131.2941176470588,1562.3999999999996,0.7825399560006393,15.704594523115544,50.82736573143561,0.0515834469934153,0.1286779352459999
2013-05-13_Honey Bunch_SFB_N05_31_0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.986376021798364,21.972752043596728,38.452316076294274,93.3841961852861,164.79564032697547,329.59128065395095,379.0299727520436,444.94822888283375,324.09809264305176,208.74114441416893,2116.7999999999997,0.8591675948926422,15.979214283515072,47.91426078419285,0.0401580663569918,0.0822534569234836
2013-05-13_Pera Amarilla_SFB_N05_31_0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.427135678391959,32.562814070351756,70.55276381909546,200.80402010050247,227.93969849246227,374.4723618090452,320.2010050251256,434.17085427135675,287.63819095477385,206.23115577889445,2267.9999999999995,0.7535000841427885,15.618374246955828,87.00967962237122,0.0576256796993646,0.1564484937427979
2013-05-13_Pera Roja_SFB_N05_31_0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.999999999999998,21.999999999999996,60.49999999999999,71.49999999999999,137.5,154.0,192.49999999999997,142.99999999999997,87.99999999999999,923.9999999999987,0.8222167873620067,15.918895099443594,31.382457961033317,0.056019735215565,0.1272881380614419
